boletim_data,boletim_numero,tipo,numero,ano,orgao,data_ato,pagina,secao,ementa,relevante
2026-01-05,001/2026,PORTARIA,2152,2025,PROCURADOR-GERAL DO TRABALHO,2025-12-30,4,PORTARIAS,"Art.  1° ANULAR a Portaria PGT/MPT n° 1564.2025, proferida nos autos do PGEA n° 20.02.0001.0009909/2024-77, que autorizou a remoção, a pedido, por motivo de saúde, do servidor ÁLVARO PASTOR DO NASCIMENTO , matrícula n° 6009614-4, ocupante do cargo de Analista do MPU/Direito, da Procuradoria do Trabalho no Município de Macapá/AP, para a Procuradoria",0
2026-01-05,001/2026,DECISÃO,4476.2025,2026,,,4,EDITAIS,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 3762.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA  n° 001305.2017.05.900/0, RESOLVO ,  em  favor  da  Procuradora  do  Trabalho FLÁVIA  VI",0
2026-01-05,001/2026,DECISÃO,4504.2025,2026,,,5,EDITAIS,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 3788.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA n° 20.02.0001.0000992/2017-06, RESOLVO , em favor da Procuradora Regional do Trabalho MA",0
2026-01-05,001/2026,DECISÃO,4483.2025,2026,,,5,EDITAIS,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 3769.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA n° 20.02.0306.0000023/2017-60, RESOLVO ,  em  favor  do  Procurador  do  Trabalho MAX  E",0
2026-01-05,001/2026,DECISÃO,4440.2025,2026,,,5,EDITAIS,"Considerando o disposto no art. 222, inciso III, e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 3751.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA n° 20.02.1800.0002434/2017-47, RESOLVO ,  em  favor  do  Procurador  do  Trabalho TIAGO",0
2026-01-05,001/2026,DECISÃO,4560.2025,2026,,,6,EDITAIS,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 3791.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA n° 20.02.0503.0000178/2017-98, RESOLVO ,  em  favor  da  Procuradora  do  Trabalho VANES",0
2026-01-05,001/2026,DECISÃO,4480.2025,2026,,,6,EDITAIS,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 3766.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA  n° 002926.2017.09.900/4, RESOLVO, em favor da Procuradora Regional do Trabalho VIVIANE",0
2026-01-05,001/2026,PORTARIA,251,2025,,2025-12-30,7,PORTARIAS,- *Transferido do dia 28/10/2026 (quarta-feira) para o dia 30/10/2026 (sexta-feira).,0
2026-01-05,001/2026,PORTARIA,252,2025,,2025-12-30,8,PORTARIAS,"- Art.  1°  Dispensar  a  Procuradora  do  Trabalho LUÍSA  NUNES  DE  CASTRO  ANABUKI ,  do  encargo  de  Coordenadora  Regional  da Coordenadoria Nacional de Combate às Fraudes nas Relações de Trabalho - CONAFRET, no Estado do Tocantins. - Art. 2° Dispensar a Procuradora do Trabalho TAMARA DE SANTANA TEIXEIRA BURITI , do encargo de Substituta da C",0
2026-01-05,001/2026,PORTARIA,327,2025,,2025-12-30,8,PORTARIAS,"- Art.  1°  Dispensar  a  Procuradora  do  Trabalho LUÍSA  NUNES  DE  CASTRO  ANABUKI ,  do  encargo  de  Coordenadora  Regional  da Coordenadoria Nacional de Combate às Fraudes nas Relações de Trabalho - CONAFRET, no Estado do Tocantins. - Art. 2° Dispensar a Procuradora do Trabalho TAMARA DE SANTANA TEIXEIRA BURITI , do encargo de Substituta da C",0
